BMW;X5;must met.;nelikvedu;automaat;04/2008;diisel;3.0 SD (210 kW);227 150 km ·;13 990 EUR;;https://www.auto24.ee/used/3066760
BMW;318;hõbedane met. (Glaciersilber);tagavedu;automaat (Steptronic (8 käiku));01/2016;diisel;2.0 R4 Twin Power Turbo (110 kW);195 956 km ·;14 999 EUR;13 999 EUR;https://www.auto24.ee/used/3081599
BMW;520;tumehall met.;tagavedu;automaat;10/2012;diisel;2.0 (135 kW);224 000 km ·;19 900 EUR;13 999 EUR;https://www.auto24.ee/used/2957892
BMW;530;must;tagavedu;automaat;03/2010;diisel;3.0 (180 kW);258 700 km ·;15 900 EUR;13 999 EUR;https://www.auto24.ee/used/2966362
BMW;730;tumehall met. (SOPHISTOGRAU BRILLANTEFFEKT METALLIC);tagavedu;automaat;10/2009;diisel;3.0 (180 kW);179 000 km ·;16 999 EUR;13 999 EUR;https://www.auto24.ee/used/2944215
BMW;730;must met. (carbonschwarz);tagavedu;automaat;12/2009;diisel;3.0 (180 kW);218 500 km ·;13 999 EUR;;https://www.auto24.ee/used/2995380
BMW;320;valge (Alpine White);tagavedu;automaat;2009;bensiin;2.0 (125 kW);60 000 km;;14 000 EUR;https://www.auto24.ee/used/3064988
BMW;330;sinine met. (Le-mans-blau);nelikvedu;automaat;09/2010;diisel;3.0 (180 kW);201 200 km ·;14 000 EUR;;https://www.auto24.ee/used/3080732
BMW;520;must;tagavedu;automaat;01/2012;diisel;2.0 (135 kW);;14 500 EUR;14 000 EUR;https://www.auto24.ee/used/2756676
BMW;525;hõbedane met.;tagavedu;automaat;02/2011;diisel;3.0 R6 (150 kW);267 000 km ·;15 500 EUR;14 000 EUR;https://www.auto24.ee/used/2797578
BMW;530;must met. (SCHWARZ 2 High gloss shadow line);tagavedu;automaat (8 käiku);11/2010;diisel;3.0 N57 3.0 (150 kW);234 000 km ·;14 000 EUR;;https://www.auto24.ee/used/1713236
BMW;X1;helehall;nelikvedu;automaat;09/2011;bensiin;2.0 (180 kW);93 500 km ·;14 599 EUR;14 199 EUR;https://www.auto24.ee/used/3068706
BMW;218;must met.;esivedu;manuaal;10/2014;diisel;2.0 Dyzell;142 000 km ·;14 200 EUR;;https://www.auto24.ee/used/3068800
BMW;330;tumesinine met. (IMPERIALBLAU BRILLANTEFFEKT METALLI (A89));tagavedu;automaat;10/2012;diisel;3.0 Twin-Power Turbo (190 kW);232 000 km ·;15 600 EUR;14 200 EUR;https://www.auto24.ee/used/3058370
BMW;525;hõbedane met.;tagavedu;automaat;2010;diisel;3.0 (150 kW);194 461 km ·;14 200 EUR;;https://www.auto24.ee/used/1827679
BMW;530;must met.;tagavedu;automaat;10/2010;diisel;3.0 (180 kW);224 550 km ·;15 000 EUR;14 200 EUR;https://www.auto24.ee/used/2999172
BMW;730;must met. (BLACK SHAPPHIRE METALLIC);tagavedu;automaat;05/2009;diisel;3.0 (180 kW);280 000 km ·;14 900 EUR;14 200 EUR;https://www.auto24.ee/used/3073123
BMW;530;hall met. (TITANSILBER METALLIC);tagavedu;automaat (Tiptronic);12/2011;diisel;3.0 R6 N57T (190 kW);;14 250 EUR;;https://www.auto24.ee/used/3073204
BMW;750;valge (ALPINWEISS 3 (300));tagavedu;automaat;06/2007;bensiin;4.8 V8 (270 kW);93 000 km;15 000 EUR;14 350 EUR;https://www.auto24.ee/used/3077480
BMW;320;valge (Alpinweiss 3);tagavedu;automaat;10/2014;diisel;2.0 Twin Power Turbo (135 kW);220 000 km ·;15 500 EUR;14 400 EUR;https://www.auto24.ee/used/2846448
BMW;530;must met.;tagavedu;automaat;06/2011;diisel;3.0 (180 kW);240 000 km ·;15 300 EUR;14 400 EUR;https://www.auto24.ee/used/3069829
BMW;320;tumehall met. (Mineralgrau Metallic);tagavedu;automaat (Sport 8-käiguline);11/2012;diisel;2.0 (135 kW);222 000 km ·;15 490 EUR;14 490 EUR;https://www.auto24.ee/used/3055273
BMW;523;tumesinine (IMPERIALBLAU BRILLANTEFFEKT METALLI);tagavedu;automaat;01/2011;bensiin;3.0 (150 kW);236 395 km ·;15 500 EUR;14 499 EUR;https://www.auto24.ee/used/3079788
BMW;525;tumesinine;nelikvedu;automaat;03/2012;diisel;2.0 (155 kW);264 000 km ·;15 400 EUR;14 499 EUR;https://www.auto24.ee/used/2963002
BMW;218;must met. (black sapphire metalic);esivedu;manuaal;04/2015;diisel;2.0 D (110 kW);151 000 km ·;15 100 EUR;14 500 EUR;https://www.auto24.ee/used/2848936
BMW;518;hõbedane met. (Glaciersilber metallic");tagavedu;automaat;02/2014;diisel;2.0 (105 kW);222 900 km ·;15 900 EUR;14 500 EUR;https://www.auto24.ee/used/2953084
BMW;520;valge;tagavedu;automaat;01/2013;diisel;2.0 (135 kW);201 000 km ·;16 000 EUR;14 500 EUR;https://www.auto24.ee/used/2555978
BMW;520;valge;tagavedu;automaat;08/2012;diisel;2.0 (135 kW);215 000 km ·;14 500 EUR;;https://www.auto24.ee/used/3036705
BMW;525;must met.;tagavedu;automaat;04/2012;diisel;3.0 (150 kW);220 172 km;16 000 EUR;14 500 EUR;https://www.auto24.ee/used/2989869
BMW;530;must;tagavedu;automaat;03/2011;diisel;3.0 V6 (180 kW);263 000 km;16 000 EUR;14 500 EUR;https://www.auto24.ee/used/3041953
BMW;530;must met.;tagavedu;automaat;10/2009;diisel;3.0 TDI (180 kW);244 000 km ·;15 990 EUR;14 500 EUR;https://www.auto24.ee/used/2951101
BMW;730;tumehall met.;tagavedu;automaat;04/2009;diisel;3.0;337 000 km;14 500 EUR;;https://www.auto24.ee/used/3071628
BMW;X1;tumepruun met.;nelikvedu;automaat;11/2011;bensiin;2.0 (180 kW);169 417 km;14 500 EUR;;https://www.auto24.ee/used/2893244
BMW;520;kuldne met. (milanobeige-metallic);tagavedu;automaat;08/2012;diisel;2.0 D (135 kW);168 250 km ·;17 900 EUR;14 550 EUR;https://www.auto24.ee/used/1856048
BMW;320;must met.;tagavedu;automaat;09/2014;diisel;2.0 D (120 kW);169 000 km ·;;14 690 EUR;https://www.auto24.ee/used/3019822
BMW;530;helebeež met. (ORIONSILBER);nelikvedu;automaat;10/2010;diisel;3.0 D (180 kW);237 000 km ·;16 500 EUR;14 700 EUR;https://www.auto24.ee/used/2831832
BMW;X1;valge met.;tagavedu;automaat;04/2014;diisel;2.0 (135 kW);153 000 km ·;18 900 EUR;14 700 EUR;https://www.auto24.ee/used/2634366
BMW;X1;valge (valge met. (Mineral White));nelikvedu;automaat;10/2011;diisel;2.0 (130 kW);172 628 km ·;16 950 EUR;14 750 EUR;https://www.auto24.ee/used/3043429
BMW;318;pruun met. (Sparkling Bronze);tagavedu;automaat;03/2015;diisel;2.0 Twin Power Turbo (100 kW);220 000 km ·;16 300 EUR;14 800 EUR;https://www.auto24.ee/used/3077199
BMW;730;sinine met.;tagavedu;automaat;06/2010;diisel;3.0 (180 kW);200 000 km ·;15 000 EUR;14 800 EUR;https://www.auto24.ee/used/2254832
BMW;530;must met.;tagavedu;automaat;12/2009;diisel;3.0 D (180 kW);216 000 km ·;;14 899 EUR;https://www.auto24.ee/used/3077427
BMW;116;sinine met.;tagavedu;automaat;12/2013;diisel;2.0 (85 kW);159 000 km ·;15 700 EUR;14 900 EUR;https://www.auto24.ee/used/2992038
BMW;316;must met. (Black Sapphire metallik);tagavedu;automaat;03/2014;bensiin;1.6 (100 kW);99 000 km ·;15 900 EUR;14 900 EUR;https://www.auto24.ee/used/2871219
BMW;325;must met.;tagavedu;automaat;01/2011;diisel;3.0 R6 (150 kW);195 357 km;16 000 EUR;14 900 EUR;https://www.auto24.ee/used/3074667
BMW;520;valge;tagavedu;automaat;04/2011;diisel;2.0 (135 kW);196 000 km;14 900 EUR;;https://www.auto24.ee/used/3070473
BMW;520;must met.;tagavedu;automaat;2012;bensiin;2.0 (135 kW);170 000 km ·;15 900 EUR;14 900 EUR;https://www.auto24.ee/used/2962277
BMW;530;hall met.;tagavedu;automaat;09/2010;diisel;3.0 (180 kW);219 000 km ·;15 300 EUR;14 900 EUR;https://www.auto24.ee/used/3067466
BMW;550;must met.;nelikvedu;automaat;11/2010;bensiin;4.4 (300 kW);175 579 km ·;15 900 EUR;14 900 EUR;https://www.auto24.ee/used/3072536
BMW;635;sinine met.;tagavedu;automaat (Tiptronic);08/2008;diisel;3.0 (210 kW);129 000 km ·;16 000 EUR;14 900 EUR;https://www.auto24.ee/used/3068250
BMW;730;hall met.;tagavedu;automaat;01/2010;diisel;3.0 R6 (180 kW);237 500 km ·;15 900 EUR;14 900 EUR;https://www.auto24.ee/used/3070356
BMW;750;tumesinine met.;tagavedu;automaat;01/1999;bensiin;5.4 V12 (240 kW);54 300 km ·;14 900 EUR;;https://www.auto24.ee/used/2737978
BMW;320;tumesinine met.;tagavedu;automaat;01/2012;diisel;2.0 (135 kW);137 000 km ·;15 990 EUR;14 990 EUR;https://www.auto24.ee/used/2717788
BMW;520;tumehall met.;tagavedu;automaat;04/2011;diisel;2.0 (135 kW);203 000 km ·;15 590 EUR;14 990 EUR;https://www.auto24.ee/used/2679823
BMW;520;sinine met.;tagavedu;automaat;01/2012;diisel;2.0 (120 kW);185 000 km ·;14 990 EUR;;https://www.auto24.ee/used/3048213
BMW;730;must;tagavedu;automaat;06/2010;diisel;3.0 D (155 kW);232 000 km;14 990 EUR;;https://www.auto24.ee/used/3038196
BMW;X6;hall met.;nelikvedu;automaat;06/2008;diisel;3.0 (210 kW);294 000 km;15 990 EUR;14 990 EUR;https://www.auto24.ee/used/3055470
BMW;320;hõbedane met. (glaciersilber);tagavedu;automaat (Steptronic (8 käiku));11/2014;diisel;2.0 R4 Twin Power Turbo;193 224 km ·;15 999 EUR;14 999 EUR;https://www.auto24.ee/used/3018848
BMW;525;hõbedane met.;tagavedu;automaat;2010;diisel;3.0 (150 kW);177 000 km;14 999 EUR;;https://www.auto24.ee/used/2060871
BMW;730;must met.;tagavedu;automaat;2009;diisel;3.0 (180 kW);158 760 km ·;17 490 EUR;14 999 EUR;https://www.auto24.ee/used/3038944
BMW;X3;must met.;nelikvedu;automaat;06/2011;bensiin;3.0 (225 kW);217 000 km ·;16 000 EUR;14 999 EUR;https://www.auto24.ee/used/3025258
BMW;318;must;tagavedu;automaat;05/2014;diisel;2.0 (105 kW);257 000 km ·;15 500 EUR;15 000 EUR;https://www.auto24.ee/used/3074239
BMW;518;tumehall;tagavedu;manuaal;07/2014;diisel;2.0 (100 kW);195 200 km;15 999 EUR;15 000 EUR;https://www.auto24.ee/used/3071536
BMW;520;must;tagavedu;automaat;06/2012;diisel;2.0 (135 kW);92 000 km ·;;15 000 EUR;https://www.auto24.ee/used/3057600
BMW;530;must;tagavedu;automaat;2010;diisel;3.0 (180 kW);256 000 km;15 000 EUR;;https://www.auto24.ee/used/3073703
BMW;535;tumesinine met. ((Imperialblau Brillanteffekt Metallik));tagavedu;automaat (STEPTRONIC);07/2010;diisel;3.0 (220 kW);257 200 km ·;17 000 EUR;15 250 EUR;https://www.auto24.ee/used/2521428
BMW;535;must met. (BLACK SAPPHIRE METALLIC);tagavedu;automaat;03/2010;diisel;3.0 (220 kW);225 330 km;;15 250 EUR;https://www.auto24.ee/used/3025307
BMW;330;sinine met.;nelikvedu;automaat;05/2013;diisel;3.0 (190 kW);181 000 km ·;18 500 EUR;15 400 EUR;https://www.auto24.ee/used/2660330
BMW;518;tumepruun met. (Jatoba Brown);tagavedu;automaat;02/2014;diisel;2.0 (105 kW);182 850 km ·;16 990 EUR;15 490 EUR;https://www.auto24.ee/used/2986246
BMW;520;must met.;tagavedu;manuaal (6 käiku);06/2014;diisel;2.0 R4 (135 kW);205 000 km ·;16 500 EUR;15 499 EUR;https://www.auto24.ee/used/2659096
BMW;125;valge (Alpine White);tagavedu;automaat;04/2013;diisel;2.0 (160 kW);158 000 km;17 500 EUR;15 500 EUR;https://www.auto24.ee/used/3024535
BMW;216;valge;esivedu;manuaal;05/2016;diisel;1.5 (85 kW);82 500 km;15 500 EUR;;https://www.auto24.ee/used/3067641
BMW;320;must met.;tagavedu;automaat;09/2012;diisel;2.0 (135 kW);206 000 km ·;17 500 EUR;15 500 EUR;https://www.auto24.ee/used/3003722
BMW;320;must;tagavedu;automaat;04/2012;diisel;2.0 (135 kW);148 000 km;18 900 EUR;15 500 EUR;https://www.auto24.ee/used/2916676
BMW;320;helehall;nelikvedu;automaat;11/2013;diisel;2.0 (135 kW);138 500 km ·;17 500 EUR;15 500 EUR;https://www.auto24.ee/used/3044141
BMW;525;must met. (Black Sapphire Metallic-475);tagavedu;automaat (Steptronic 8-käiku);08/2011;diisel;3.0 3,0 R6 Efficient Dynamics (150 kW);249 800 km ·;15 500 EUR;;https://www.auto24.ee/used/3017840
BMW;535;pruun met. (Havana Brown);tagavedu;automaat;05/2011;diisel;3.0 R6 (220 kW);240 000 km ·;18 500 EUR;15 500 EUR;https://www.auto24.ee/used/3030377
BMW;535;tumehall met. (Sophistograu);tagavedu;automaat;04/2011;bensiin;3.0 (225 kW);203 000 km ·;17 500 EUR;15 500 EUR;https://www.auto24.ee/used/3062701
BMW;730;must met.;tagavedu;automaat;09/2011;diisel;3.0 (180 kW);160 000 km ·;18 000 EUR;15 500 EUR;https://www.auto24.ee/used/3070447
BMW;730;;tagavedu;automaat;05/2011;diisel;3.0 (180 kW);221 000 km;18 500 EUR;15 500 EUR;https://www.auto24.ee/used/2986923
BMW;530;must met.;tagavedu;automaat;12/2010;diisel;3.0 (180 kW);219 800 km ·;15 950 EUR;15 590 EUR;https://www.auto24.ee/used/3031936
BMW;X3;pruun;nelikvedu;manuaal;02/2011;diisel;2.0 d (135 kW);100 430 km;16 200 EUR;15 600 EUR;https://www.auto24.ee/used/3068751
BMW;320;must met. (BLACK SAPPHIRE METALLIC (475));tagavedu;automaat (8 kk);12/2012;diisel;2.0 (135 kW);160 000 km ·;16 990 EUR;15 690 EUR;https://www.auto24.ee/used/3060992
BMW;320;tumesinine met. (IMPERIAL BLAU BRILLIANT EFFEKT);nelikvedu;automaat (STEPTRONIC (8-KÄIKU));06/2013;diisel;2.0 TDI (135 kW);191 000 km ·;15 750 EUR;;https://www.auto24.ee/used/3017888
BMW;535;must (Black Sapphire);tagavedu;automaat;12/2010;diisel;3.0 (220 kW);260 000 km;17 990 EUR;15 790 EUR;https://www.auto24.ee/used/3037714
BMW;320;must met.;nelikvedu;automaat;10/2014;diisel;2.0 (135 kW);150 000 km ·;16 500 EUR;15 800 EUR;https://www.auto24.ee/used/3005276
BMW;316;must met.;tagavedu;automaat;04/2014;diisel;2.0 R4 (85 kW);95 420 km ·;19 000 EUR;15 900 EUR;https://www.auto24.ee/used/3040525
BMW;320;hall (Mineral Grey Metallic);tagavedu;automaat (Sport 8-käiguline);11/2012;diisel;2.0 (105 kW);194 000 km;16 800 EUR;15 900 EUR;https://www.auto24.ee/used/3019326
BMW;525;hall met.;nelikvedu;automaat;01/2012;diisel;2.0 (160 kW);204 812 km ·;16 500 EUR;15 900 EUR;https://www.auto24.ee/used/3042126
BMW;525;must met. (Black Sapphire);tagavedu;automaat;02/2011;diisel;3.0 (150 kW);222 200 km ·;15 900 EUR;;https://www.auto24.ee/used/3000980
BMW;525;hall met.;nelikvedu;automaat (Steptronic);03/2012;diisel;2.0 (160 kW);213 800 km;18 900 EUR;15 900 EUR;https://www.auto24.ee/used/3044995
BMW;530;must met.;tagavedu;automaat;04/2010;diisel;3.0 (180 kW);146 000 km ·;15 900 EUR;;https://www.auto24.ee/used/3014603
BMW;530;must met. (Black Sapphire Metallic);tagavedu;automaat;11/2009;diisel;3.0 TDI (180 kW);187 470 km;16 900 EUR;15 900 EUR;https://www.auto24.ee/used/2663197
BMW;530;tumehall met.;tagavedu;automaat (Sport sport +);04/2010;diisel;3.0 (180 kW);240 300 km ·;17 900 EUR;15 900 EUR;https://www.auto24.ee/used/2989759
BMW;530;must met. (Black Sapphire Metallic (475));nelikvedu;automaat;08/2011;diisel;3.0 R6 (190 kW);194 000 km ·;15 900 EUR;;https://www.auto24.ee/used/3064879
BMW;535;must met.;tagavedu;automaat;11/2010;diisel;3.0 (220 kW);190 000 km;15 900 EUR;;https://www.auto24.ee/used/3031173
BMW;730;tumehall met. (SOPHISTOGRAU BRILLANTEFFEKT METALLI (A90));tagavedu;automaat;10/2009;diisel;3.0 R6 (180 kW);190 000 km ·;16 900 EUR;15 900 EUR;https://www.auto24.ee/used/2967326
BMW;X3;valge;nelikvedu;automaat;06/2013;diisel;3.0 (190 kW);211 000 km;15 900 EUR;;https://www.auto24.ee/used/2977999
BMW;525;must met. (BLACK SAPPHIRE METALLIC );tagavedu;automaat (8 käiku);07/2012;diisel;2.0 (160 kW);276 000 km;;15 990 EUR;https://www.auto24.ee/used/3076479
BMW;528;tumesinine met.;tagavedu;automaat (8-käiku);08/2011;bensiin;3.0 i (190 kW);201 000 km ·;16 990 EUR;15 990 EUR;https://www.auto24.ee/used/3010470
BMW;320;hall met.;tagavedu;automaat;03/2015;diisel;2.0 (135 kW);210 000 km ·;17 000 EUR;15 999 EUR;https://www.auto24.ee/used/3056558
BMW;535;tumehall met. (Pärlmutter);tagavedu;automaat;09/2010;bensiin;3.0 Twinturbo (225 kW);230 000 km ·;20 000 EUR;15 999 EUR;https://www.auto24.ee/used/2927333
BMW;730;tumehall met. (SOPHISTOGRAU BRILLANTEFFEKT);tagavedu;automaat;06/2009;diisel;3.0 (180 kW);220 600 km ·;16 299 EUR;15 999 EUR;https://www.auto24.ee/used/3003512
BMW;525;must;tagavedu;automaat;10/2010;diisel;3.0 (150 kW);192 000 km;16 000 EUR;;https://www.auto24.ee/used/3069899
BMW;530;pruun met.;tagavedu;automaat (Sport);03/2011;diisel;3.0 Tdi (180 kW);266 430 km ·;17 000 EUR;16 000 EUR;https://www.auto24.ee/used/3073089
BMW;530;must met.;tagavedu;automaat;10/2010;diisel;3.0 TD (180 kW);232 500 km ·;17 999 EUR;16 000 EUR;https://www.auto24.ee/used/3031980
BMW;730;tumehall;tagavedu;automaat;07/2010;diisel;3.0 D (180 kW);209 000 km ·;16 000 EUR;;https://www.auto24.ee/used/2981814
BMW;320;tumesinine met. (IMPERIALBLAU BRILLANTEFFEKT METALLIC);tagavedu;automaat;03/2015;diisel;2.0 TDI (120 kW);193 000 km ·;19 890 EUR;16 191 EUR;https://www.auto24.ee/used/2978819
BMW;520;pruun met. (Havanna metallic);tagavedu;automaat (8-käiku steptronic);06/2012;diisel;2.0 R4 (135 kW);118 000 km ·;17 500 EUR;16 200 EUR;https://www.auto24.ee/used/1772938
BMW;530;must met.;tagavedu;automaat (8-G Tiptronic);04/2010;diisel;3.0 TDI (180 kW);170 000 km ·;16 200 EUR;;https://www.auto24.ee/used/3031193
BMW;740;must;nelikvedu;automaat;03/2011;diisel;3.0 (225 kW);246 650 km ·;21 900 EUR;16 250 EUR;https://www.auto24.ee/used/2816697
BMW;216;valge;esivedu;manuaal;03/2015;diisel;1.5 (85 kW);56 637 km ·;17 500 EUR;16 400 EUR;https://www.auto24.ee/used/3058167
BMW;520;valge;tagavedu;automaat;11/2012;bensiin;2.0 (135 kW);110 000 km ·;16 400 EUR;;https://www.auto24.ee/used/2633351
BMW;525;pruun met.;nelikvedu;automaat;03/2013;diisel;2.0 (160 kW);194 230 km ·;17 000 EUR;16 400 EUR;https://www.auto24.ee/used/3061098
BMW;X1;must;nelikvedu;automaat;02/2014;diisel;2.0 (105 kW);109 000 km;16 400 EUR;;https://www.auto24.ee/used/3014695
BMW;525;must;nelikvedu;automaat;08/2013;diisel;2.0 (160 kW);179 000 km ·;16 490 EUR;;https://www.auto24.ee/used/2784514
BMW;320;valge met. (Alpine White);tagavedu;manuaal;04/2013;diisel;2.0 R4 TwinPowerTurbo (135 kW);215 000 km ·;16 500 EUR;;https://www.auto24.ee/used/3079144
BMW;520;pruun;tagavedu;automaat;03/2013;diisel;2.0 (135 kW);230 000 km ·;16 500 EUR;;https://www.auto24.ee/used/2715744
BMW;525;tumesinine met. (Carbonschwarz);tagavedu;automaat;06/2011;diisel;3.0 d (150 kW);254 000 km ·;16 500 EUR;;https://www.auto24.ee/used/2877436
BMW;730;must met. (black -sapphire metallic);tagavedu;automaat;12/2010;diisel;3.0 (180 kW);249 500 km ·;18 600 EUR;16 500 EUR;https://www.auto24.ee/used/3000307
BMW;X6;must met.;nelikvedu;automaat;12/2008;diisel;3.0 D (210 kW);236 000 km;16 500 EUR;;https://www.auto24.ee/used/2785384
BMW;320;valge met. (Mineralweiss Metallic - A96);tagavedu;automaat;12/2013;diisel;2.0 (135 kW);219 000 km;18 150 EUR;16 550 EUR;https://www.auto24.ee/used/3043044
BMW;X3;beež met.;nelikvedu;automaat;04/2014;bensiin;2.0 (180 kW);;22 000 EUR;16 599 EUR;https://www.auto24.ee/used/2999068
BMW;530;must met.;tagavedu;automaat;07/2010;diisel;3.0 (180 kW);232 150 km ·;19 900 EUR;16 700 EUR;https://www.auto24.ee/used/2387775
BMW;X5;hall met.;nelikvedu;automaat;2011;bensiin;3.0 (220 kW);185 000 km;20 200 EUR;16 700 EUR;https://www.auto24.ee/used/2311518
BMW;530;must met.;nelikvedu;automaat;04/2011;diisel;3.0 (180 kW);223 000 km;19 500 EUR;16 899 EUR;https://www.auto24.ee/used/2960718
BMW;218;hall met. (MINERALGRAU);esivedu;automaat;02/2015;diisel;2.0 (110 kW);95 545 km ·;18 900 EUR;16 900 EUR;https://www.auto24.ee/used/2928388
BMW;320;must;tagavedu;automaat;11/2015;diisel;2.0 D (140 kW);150 430 km ·;16 900 EUR;;https://www.auto24.ee/used/2975848
BMW;330;must;tagavedu;automaat;09/2012;diisel;3.0 (190 kW);196 000 km ·;16 900 EUR;;https://www.auto24.ee/used/3063464
BMW;335;must met.;tagavedu;automaat;06/2010;bensiin;3.0 Twin Power Turbo (225 kW);156 458 km ·;16 900 EUR;;https://www.auto24.ee/used/3050180
BMW;520;hall met. (Spacegrau metallic);tagavedu;automaat;02/2011;diisel;2.0 (120 kW);53 000 km ·;23 900 EUR;16 900 EUR;https://www.auto24.ee/used/2019100
BMW;520;pruun met.;tagavedu;automaat;02/2012;bensiin;2.0 (135 kW);171 000 km ·;18 990 EUR;16 900 EUR;https://www.auto24.ee/used/2168626
BMW;523;tumesinine;tagavedu;automaat;05/2010;bensiin;3.0 (150 kW);83 400 km ·;16 900 EUR;;https://www.auto24.ee/used/2881996
BMW;525;pruun met. (Havanna);tagavedu;automaat (8k Sport+);08/2012;diisel;2.0 TwinTurbo (160 kW);208 200 km ·;17 500 EUR;16 900 EUR;https://www.auto24.ee/used/3066147
BMW;530;tumehall met. (Spacegrau);nelikvedu;automaat (Steptronic);03/2012;diisel;3.0 R6 (190 kW);155 324 km ·;20 900 EUR;16 900 EUR;https://www.auto24.ee/used/2481630
BMW;530;tumehall met.;tagavedu;automaat;09/2010;diisel;3.0 (180 kW);231 000 km ·;17 990 EUR;16 900 EUR;https://www.auto24.ee/used/2530216
BMW;X6;valge;nelikvedu;automaat;08/2009;diisel;3.0 (210 kW);282 000 km ·;19 900 EUR;16 900 EUR;https://www.auto24.ee/used/3039262
BMW;530;hall met.;tagavedu;automaat;04/2010;diisel;3.0 R6 N57D30A (180 kW);159 100 km ·;18 275 EUR;16 950 EUR;https://www.auto24.ee/used/2927212
BMW;318;must;tagavedu;automaat;12/2015;diisel;2.0 D (110 kW);164 000 km ·;16 990 EUR;;https://www.auto24.ee/used/3061234
BMW;320;hõbedane met.;nelikvedu;automaat;10/2012;bensiin;2.0 (135 kW);109 000 km ·;16 990 EUR;;https://www.auto24.ee/used/3067957
BMW;330;hall;tagavedu;automaat;03/2013;diisel;3.0 TDI (190 kW);138 000 km ·;18 990 EUR;16 990 EUR;https://www.auto24.ee/used/3010494
BMW;520;hall met.;tagavedu;automaat;04/2011;diisel;2.0 (135 kW);157 488 km;16 990 EUR;;https://www.auto24.ee/used/2774534
BMW;525;must;tagavedu;automaat;12/2013;diisel;2.0 D (160 kW);163 000 km ·;17 499 EUR;16 990 EUR;https://www.auto24.ee/used/3026337
BMW;316;must met.;tagavedu;automaat (STEPTRONIC);09/2014;diisel;2.0 TWIN TURBO SHADOW LINE- 4 (135 kW);170 000 km ·;20 000 EUR;16 999 EUR;https://www.auto24.ee/used/2782222
BMW;318;valge (Alpinweiss 3);tagavedu;automaat (Steptronic (8 käiku));11/2015;diisel;2.0 R4 Twin Power Turbo (110 kW);107 076 km ·;16 999 EUR;;https://www.auto24.ee/used/3060123
BMW;320;hall met. (MINERALGRAU METALLIC (B39));tagavedu;automaat (Steptronic (8 käiku));08/2012;diisel;2.0 R4 Twin Power Turbo (135 kW);99 494 km ·;16 999 EUR;;https://www.auto24.ee/used/3043466
BMW;330;must met. (Black-Sapphire metallic);tagavedu;automaat (Sport);03/2013;diisel;3.0 (190 kW);144 000 km ·;22 000 EUR;16 999 EUR;https://www.auto24.ee/used/2913477
BMW;525;;tagavedu;automaat;03/2012;diisel;(160 kW);;18 300 EUR;16 999 EUR;https://www.auto24.ee/used/3067460
BMW;525;must met.;nelikvedu;automaat (8G);01/2014;diisel;2.0 D (160 kW);155 000 km ·;19 999 EUR;16 999 EUR;https://www.auto24.ee/used/2920175
BMW;730;must;tagavedu;automaat;05/2009;diisel;3.0 TD (180 kW);207 000 km;22 000 EUR;16 999 EUR;https://www.auto24.ee/used/2885803
BMW;320;valge met. (Mineral White);tagavedu;automaat;04/2012;bensiin;2.0 (135 kW);89 000 km ·;17 000 EUR;;https://www.auto24.ee/used/3003245
BMW;320;valge;nelikvedu;automaat;06/2013;diisel;2.0 (135 kW);111 900 km ·;18 000 EUR;17 000 EUR;https://www.auto24.ee/used/3073063
BMW;320;must met. (BLACK SAPPHIRE METALLIC );tagavedu;automaat (8 );04/2012;diisel;2.0 d (135 kW);183 000 km;17 500 EUR;17 000 EUR;https://www.auto24.ee/used/3070734
BMW;340;;tagavedu;;10/1950;bensiin;2.5;;17 000 EUR;;https://www.auto24.ee/used/3045640
BMW;730;;tagavedu;automaat;05/2010;diisel;3.0 (180 kW);230 000 km ·;17 000 EUR;;https://www.auto24.ee/used/2975262
BMW;520;hõbedane met. ("Glaciersilber metallic");nelikvedu;automaat;10/2014;diisel;2.0 (135 kW);223 500 km ·;18 900 EUR;17 200 EUR;https://www.auto24.ee/used/2952258
BMW;530;sinine;tagavedu;automaat;08/2012;diisel;3.0 (190 kW);127 120 km ·;18 500 EUR;17 300 EUR;https://www.auto24.ee/used/3067357
BMW;535;tumehall met. (Space Grey metallik);nelikvedu;automaat;10/2012;diisel;3.0 R6 (230 kW);246 500 km ·;17 400 EUR;;https://www.auto24.ee/used/2996535
BMW;530;valge met.;nelikvedu;automaat;07/2011;diisel;3.0 (180 kW);229 000 km ·;17 490 EUR;;https://www.auto24.ee/used/2970697
BMW;116;valge (Alpine White);tagavedu;automaat (Steptronic 8k.);06/2015;diisel;1.5 (85 kW);45 000 km;17 500 EUR;;https://www.auto24.ee/used/3078409
BMW;320;must met.;tagavedu;automaat (Steptronic);05/2013;bensiin;2.0 R4 (135 kW);86 900 km ·;17 500 EUR;;https://www.auto24.ee/used/3071592
BMW;520;must;nelikvedu;automaat;09/2014;diisel;2.0 (140 kW);158 600 km ·;18 500 EUR;17 500 EUR;https://www.auto24.ee/used/3041226
BMW;520;pruun met. (Jatoba Metallic);tagavedu;automaat (8 käiku);10/2013;diisel;2.0 (135 kW);144 000 km ·;17 500 EUR;;https://www.auto24.ee/used/2714195
BMW;530;must met. (SCHWARZ 2);nelikvedu;automaat (8 Steptronic);11/2012;diisel;3.0 (190 kW);205 000 km ·;18 500 EUR;17 500 EUR;https://www.auto24.ee/used/2959623
